
移动,104.16.43.250,32 MB,4212 kB/s,204 毫秒,SEA,2024-10-19 21:34:46
移动,104.17.226.37,34 MB,4415 kB/s,205 毫秒,SEA,2024-10-19 21:20:14
移动,104.17.250.11,29 MB,3830 kB/s,206 毫秒,SEA,2024-10-19 21:20:14
移动,104.17.224.185,31 MB,4021 kB/s,206 毫秒,SEA,2024-10-19 21:34:46
移动,104.17.254.253,32 MB,4146 kB/s,206 毫秒,SEA,2024-10-19 21:34:46
联通,104.17.165.103,28 MB,3663 kB/s,158 毫秒,SJC,2024-10-19 21:30:56
联通,104.17.245.106,28 MB,3594 kB/s,158 毫秒,SJC,2024-10-19 21:30:56
联通,104.17.211.101,28 MB,3682 kB/s,159 毫秒,SJC,2024-10-19 21:30:56
联通,104.17.149.172,29 MB,3748 kB/s,161 毫秒,SJC,2024-10-19 21:30:56
联通,104.21.235.217,35 MB,4575 kB/s,161 毫秒,SJC-PIG,2024-10-19 21:06:13
电信,104.18.123.230,32 MB,4149 kB/s,167 毫秒,LAX,2024-10-19 21:25:48
电信,104.16.223.252,27 MB,3489 kB/s,170 毫秒,HKG,2024-10-19 21:31:44
电信,162.159.244.89,28 MB,3638 kB/s,171 毫秒,LAX,2024-10-19 21:26:15
电信,162.159.245.158,29 MB,3719 kB/s,171 毫秒,LAX,2024-10-19 21:26:15
电信,162.159.44.137,20 MB,2645 kB/s,171 毫秒,LAX,2024-10-19 21:13:28
