线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.161,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 11:02:35
移动,104.25.249.80,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 11:11:38
移动,104.25.252.125,5 MB,648 kB/s,103 毫秒,HKG,2026-05-21 11:05:36
移动,104.25.247.215,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 11:08:36
移动,104.25.252.194,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 11:11:38
联通,162.159.17.187,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 11:01:35
联通,104.16.209.12,3 MB,416 kB/s,184 毫秒,LAX,2026-05-21 11:04:04
联通,104.19.193.140,3 MB,388 kB/s,184 毫秒,LAX,2026-05-21 11:07:01
联通,162.159.15.247,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 11:03:45
联通,104.16.38.178,3 MB,377 kB/s,184 毫秒,LAX,2026-05-21 11:04:04
电信,162.159.61.136,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 11:05:34
电信,162.159.3.133,5 MB,647 kB/s,99 毫秒,SIN,2026-05-21 11:07:35
电信,162.159.14.22,5 MB,648 kB/s,98 毫秒,SIN,2026-05-21 11:13:35
电信,162.159.40.21,5 MB,647 kB/s,69 毫秒,SIN,2026-05-21 11:00:34
电信,162.159.61.40,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 11:01:35
