线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.85,30 MB,3851 kB/s,173 毫秒,SEA,2025-05-02 13:22:54
移动,104.18.190.95,32 MB,4205 kB/s,192 毫秒,SEA,2025-05-02 13:23:58
移动,104.18.14.38,30 MB,3897 kB/s,188 毫秒,SEA,2025-05-02 13:23:58
移动,104.16.62.113,31 MB,3971 kB/s,196 毫秒,SEA,2025-05-02 13:14:58
移动,104.17.253.179,30 MB,3853 kB/s,193 毫秒,SEA,2025-05-02 13:14:58
联通,104.25.255.196,21 MB,2775 kB/s,187 毫秒,LAX,2025-05-02 13:14:20
联通,104.27.63.186,29 MB,3797 kB/s,181 毫秒,LAX,2025-05-02 13:18:08
联通,104.16.157.179,29 MB,3758 kB/s,171 毫秒,SJC,2025-05-02 13:18:08
联通,104.18.127.222,28 MB,3680 kB/s,164 毫秒,SJC,2025-05-02 13:14:14
联通,104.18.221.57,29 MB,3799 kB/s,158 毫秒,SJC,2025-05-02 13:14:14
电信,104.19.255.170,27 MB,3518 kB/s,179 毫秒,LAX,2025-05-02 13:12:40
电信,104.19.141.199,27 MB,3525 kB/s,178 毫秒,LAX,2025-05-02 13:12:40
电信,104.19.31.136,28 MB,3587 kB/s,180 毫秒,SJC,2025-05-02 13:19:31
电信,104.18.126.167,30 MB,3964 kB/s,155 毫秒,LAX,2025-05-02 13:16:14
电信,104.16.127.92,28 MB,3611 kB/s,175 毫秒,LAX,2025-05-02 13:12:40
