线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.77,5 MB,645 kB/s,83 毫秒,HKG,2026-07-18 21:48:42
移动,104.17.112.167,5 MB,645 kB/s,54 毫秒,HKG,2026-07-18 21:52:20
移动,104.17.151.152,5 MB,647 kB/s,97 毫秒,HKG,2026-07-18 21:44:25
移动,104.19.37.133,5 MB,644 kB/s,65 毫秒,HKG,2026-07-18 21:43:50
移动,104.17.153.217,5 MB,645 kB/s,83 毫秒,HKG,2026-07-18 21:45:42
联通,198.41.219.98,5 MB,645 kB/s,148 毫秒,SJC,2026-07-18 21:50:33
联通,104.17.148.215,5 MB,645 kB/s,191 毫秒,SJC,2026-07-18 21:54:41
联通,104.17.130.244,5 MB,645 kB/s,156 毫秒,SJC,2026-07-18 21:54:26
联通,198.41.219.155,5 MB,647 kB/s,152 毫秒,SJC,2026-07-18 21:46:25
联通,104.17.112.167,5 MB,645 kB/s,197 毫秒,LAX,2026-07-18 21:52:20
电信,162.159.43.85,5 MB,647 kB/s,65 毫秒,SIN,2026-07-18 21:55:44
电信,162.159.40.232,5 MB,647 kB/s,65 毫秒,SIN,2026-07-18 21:55:44
电信,162.159.40.236,5 MB,647 kB/s,95 毫秒,SIN,2026-07-18 21:54:39
电信,162.159.23.191,5 MB,647 kB/s,65 毫秒,SIN,2026-07-18 21:55:44
电信,172.64.35.54,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 21:46:41
