线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.194,5 MB,645 kB/s,57 毫秒,HKG,2026-04-19 23:42:54
移动,104.17.114.248,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 23:48:40
移动,104.17.157.65,5 MB,647 kB/s,69 毫秒,HKG,2026-04-19 23:44:41
移动,104.17.149.42,5 MB,647 kB/s,71 毫秒,HKG,2026-04-19 23:48:42
移动,104.16.246.28,5 MB,640 kB/s,50 毫秒,HKG,2026-04-19 23:42:35
联通,104.17.132.10,5 MB,647 kB/s,136 毫秒,SJC,2026-04-19 23:46:41
联通,104.17.152.158,5 MB,645 kB/s,138 毫秒,SJC,2026-04-19 23:36:41
联通,104.17.139.226,5 MB,647 kB/s,137 毫秒,SJC,2026-04-19 23:36:41
联通,104.17.135.157,5 MB,647 kB/s,138 毫秒,SJC,2026-04-19 23:46:41
联通,104.17.135.91,5 MB,646 kB/s,134 毫秒,SJC,2026-04-19 23:42:39
电信,162.159.13.139,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 23:43:38
电信,162.159.9.104,3 MB,424 kB/s,72 毫秒,SIN,2026-04-19 23:40:04
电信,162.159.17.146,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 23:45:39
电信,162.159.35.2,4 MB,531 kB/s,70 毫秒,SIN,2026-04-19 23:48:03
电信,162.159.6.136,4 MB,514 kB/s,74 毫秒,SIN,2026-04-19 23:48:03
