线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.173,34 MB,4398 kB/s,196 毫秒,SEA,2025-12-08 19:07:08
移动,172.66.46.168,35 MB,4515 kB/s,196 毫秒,SEA,2025-12-08 19:07:08
移动,104.21.239.157,23 MB,3043 kB/s,154 毫秒,SEA,2025-12-08 19:11:04
移动,104.18.77.17,30 MB,3896 kB/s,196 毫秒,SEA,2025-12-08 19:07:08
移动,172.67.175.41,33 MB,4246 kB/s,194 毫秒,SEA,2025-12-08 19:07:08
联通,104.17.77.216,27 MB,3544 kB/s,158 毫秒,SJC,2025-12-08 19:01:00
联通,104.17.141.60,30 MB,3863 kB/s,162 毫秒,SJC,2025-12-08 19:10:01
联通,104.18.78.51,63 MB,8090 kB/s,138 毫秒,SJC,2025-12-08 19:07:23
联通,104.16.222.155,50 MB,6482 kB/s,159 毫秒,SJC,2025-12-08 19:01:00
联通,104.18.189.76,29 MB,3777 kB/s,162 毫秒,SJC,2025-12-08 19:01:00
电信,104.18.34.156,27 MB,3533 kB/s,114 毫秒,SIN,2025-12-08 19:01:54
电信,172.64.158.147,26 MB,3333 kB/s,118 毫秒,SIN,2025-12-08 19:01:54
电信,104.18.35.89,25 MB,3285 kB/s,114 毫秒,SIN,2025-12-08 19:01:54
电信,172.64.153.14,38 MB,4896 kB/s,113 毫秒,SIN,2025-12-08 19:01:54
电信,104.18.41.87,25 MB,3282 kB/s,113 毫秒,SIN,2025-12-08 19:01:54
