线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.85,5 MB,647 kB/s,93 毫秒,HKG,2026-03-17 13:43:36
移动,104.17.150.202,5 MB,647 kB/s,94 毫秒,HKG,2026-03-17 13:47:00
移动,104.17.150.71,5 MB,647 kB/s,94 毫秒,HKG,2026-03-17 13:55:03
移动,104.19.48.112,5 MB,647 kB/s,64 毫秒,HKG,2026-03-17 13:48:35
移动,104.19.41.253,5 MB,648 kB/s,82 毫秒,HKG,2026-03-17 13:46:44
联通,104.17.155.140,5 MB,645 kB/s,140 毫秒,SJC,2026-03-17 13:41:11
联通,104.17.130.183,5 MB,647 kB/s,139 毫秒,SJC,2026-03-17 13:55:03
联通,104.17.155.174,5 MB,647 kB/s,136 毫秒,SJC,2026-03-17 13:48:59
联通,104.17.144.46,5 MB,647 kB/s,139 毫秒,SJC,2026-03-17 13:55:03
联通,104.17.157.25,5 MB,645 kB/s,161 毫秒,SJC,2026-03-17 13:43:03
电信,162.159.45.162,5 MB,647 kB/s,47 毫秒,NRT,2026-03-17 13:41:40
电信,173.245.58.122,5 MB,647 kB/s,68 毫秒,SIN,2026-03-17 13:41:40
电信,172.64.35.123,5 MB,647 kB/s,98 毫秒,SIN,2026-03-17 13:42:41
电信,172.64.41.30,5 MB,647 kB/s,97 毫秒,SIN,2026-03-17 13:42:41
电信,198.41.222.146,5 MB,647 kB/s,122 毫秒,SIN,2026-03-17 13:50:45
