线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.6,5 MB,645 kB/s,184 毫秒,FRA,2026-03-12 03:01:39
移动,104.20.51.177,5 MB,645 kB/s,179 毫秒,FRA,2026-03-12 03:07:37
移动,104.20.61.237,5 MB,645 kB/s,175 毫秒,FRA,2026-03-12 03:04:39
移动,104.18.22.45,5 MB,645 kB/s,171 毫秒,LHR,2026-03-12 02:59:38
移动,104.20.51.103,5 MB,645 kB/s,179 毫秒,FRA,2026-03-12 03:05:39
联通,172.64.42.183,5 MB,645 kB/s,178 毫秒,LAX,2026-03-12 03:02:32
联通,162.159.14.81,5 MB,645 kB/s,173 毫秒,LAX,2026-03-12 03:06:25
联通,162.159.14.56,5 MB,647 kB/s,188 毫秒,LAX,2026-03-12 02:54:37
联通,104.17.134.163,5 MB,645 kB/s,144 毫秒,SJC,2026-03-12 03:04:25
联通,104.17.3.96,5 MB,645 kB/s,175 毫秒,LAX,2026-03-12 03:06:25
电信,162.159.43.6,5 MB,647 kB/s,96 毫秒,SIN,2026-03-12 03:02:33
电信,162.159.44.139,5 MB,647 kB/s,44 毫秒,NRT,2026-03-12 03:01:42
电信,108.162.198.27,5 MB,647 kB/s,74 毫秒,NRT,2026-03-12 02:55:37
电信,162.159.62.225,5 MB,647 kB/s,95 毫秒,SIN,2026-03-12 02:58:36
电信,162.159.62.170,5 MB,647 kB/s,71 毫秒,SIN,2026-03-12 02:55:34
