线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.4,5 MB,647 kB/s,56 毫秒,HKG,2026-09-18 07:04:34
移动,104.16.245.8,5 MB,647 kB/s,56 毫秒,HKG,2026-09-18 08:37:37
移动,104.17.156.202,5 MB,647 kB/s,66 毫秒,HKG,2026-09-18 06:42:13
移动,104.17.156.199,5 MB,647 kB/s,58 毫秒,HKG,2026-09-18 08:28:12
移动,104.17.156.194,5 MB,647 kB/s,66 毫秒,HKG,2026-09-18 07:38:14
联通,104.17.18.207,5 MB,645 kB/s,173 毫秒,LAX,2026-09-18 08:32:15
联通,172.67.166.7,5 MB,645 kB/s,175 毫秒,LAX,2026-09-18 08:42:14
联通,104.16.254.100,5 MB,647 kB/s,42 毫秒,HKG,2026-09-18 08:45:35
联通,104.18.47.133,5 MB,644 kB/s,187 毫秒,LAX,2026-09-18 08:47:35
联通,104.16.243.23,5 MB,647 kB/s,53 毫秒,HKG,2026-09-18 08:45:35
电信,172.66.215.124,5 MB,645 kB/s,171 毫秒,FRA,2026-09-18 08:18:14
电信,104.20.35.62,5 MB,645 kB/s,167 毫秒,FRA,2026-09-18 08:22:12
电信,172.66.144.76,5 MB,645 kB/s,169 毫秒,FRA,2026-09-18 08:40:49
电信,162.159.237.80,5 MB,645 kB/s,163 毫秒,SJC,2026-09-18 08:34:15
电信,172.66.132.130,5 MB,645 kB/s,169 毫秒,FRA,2026-09-18 07:35:36
