移动,104.21.236.208,28 MB,3644 kB/s,186 毫秒,SEA,2025-02-08 13:00:10
移动,172.67.165.216,27 MB,3464 kB/s,186 毫秒,SEA,2025-02-08 12:55:23
移动,104.21.20.117,30 MB,3907 kB/s,204 毫秒,SEA,2025-02-08 12:47:45
移动,172.67.71.216,25 MB,3245 kB/s,185 毫秒,SEA,2025-02-08 12:50:10
移动,172.67.147.209,28 MB,3619 kB/s,185 毫秒,SEA,2025-02-08 12:55:23
联通,104.21.238.14,28 MB,3666 kB/s,164 毫秒,SJC-PIG,2025-02-08 12:53:01
联通,172.67.31.31,30 MB,3899 kB/s,184 毫秒,LAX,2025-02-08 12:55:17
联通,104.21.237.56,31 MB,4008 kB/s,177 毫秒,SJC-PIG,2025-02-08 12:53:01
联通,104.21.227.235,27 MB,3529 kB/s,172 毫秒,SJC-PIG,2025-02-08 12:55:23
联通,172.67.24.248,30 MB,3841 kB/s,186 毫秒,LAX,2025-02-08 12:55:23
电信,104.21.239.188,20 MB,2569 kB/s,185 毫秒,LAX,2025-02-08 12:53:09
电信,104.21.237.213,19 MB,2473 kB/s,186 毫秒,LAX,2025-02-08 12:53:09
电信,104.21.237.80,29 MB,3764 kB/s,192 毫秒,LAX,2025-02-08 12:56:32
电信,104.21.224.3,19 MB,2446 kB/s,214 毫秒,LAX,2025-02-08 12:53:09
电信,104.21.235.250,29 MB,3801 kB/s,187 毫秒,LAX,2025-02-08 12:56:32
