线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.111,37 MB,4850 kB/s,167 毫秒,SEA,2025-09-21 05:13:05
移动,172.67.158.25,56 MB,7190 kB/s,148 毫秒,SEA,2025-09-21 05:18:01
移动,104.27.79.71,28 MB,3697 kB/s,178 毫秒,LAX,2025-09-21 05:21:07
移动,104.24.47.176,30 MB,3851 kB/s,176 毫秒,LAX,2025-09-21 05:21:07
移动,104.18.13.155,39 MB,5007 kB/s,174 毫秒,SEA,2025-09-21 05:20:27
联通,104.16.46.42,48 MB,6220 kB/s,160 毫秒,SJC,2025-09-21 05:20:03
联通,104.17.62.59,28 MB,3623 kB/s,147 毫秒,SJC,2025-09-21 05:16:46
联通,104.18.77.78,27 MB,3507 kB/s,157 毫秒,SJC,2025-09-21 05:16:46
联通,104.19.253.49,28 MB,3636 kB/s,154 毫秒,LAX,2025-09-21 05:17:03
联通,104.18.125.218,29 MB,3761 kB/s,154 毫秒,LAX,2025-09-21 05:17:03
电信,104.18.142.252,28 MB,3592 kB/s,164 毫秒,SJC,2025-09-21 05:19:56
电信,104.18.79.232,22 MB,2915 kB/s,168 毫秒,SJC,2025-09-21 05:19:56
电信,104.19.31.22,20 MB,2670 kB/s,170 毫秒,SJC,2025-09-21 05:19:56
电信,104.21.238.175,26 MB,3417 kB/s,172 毫秒,LAX,2025-09-21 05:08:11
电信,104.17.109.211,11 MB,1462 kB/s,169 毫秒,SJC,2025-09-21 05:19:56
