线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.235,27 MB,3558 kB/s,166 毫秒,SEA,2025-12-27 07:05:01
移动,104.16.63.251,39 MB,5083 kB/s,175 毫秒,SEA,2025-12-27 06:55:04
移动,104.16.47.29,31 MB,3978 kB/s,193 毫秒,SEA,2025-12-27 07:01:19
移动,104.18.37.211,27 MB,3475 kB/s,160 毫秒,SEA,2025-12-27 07:05:01
移动,172.67.78.244,27 MB,3551 kB/s,180 毫秒,SEA,2025-12-27 06:55:04
联通,104.19.174.47,28 MB,3594 kB/s,135 毫秒,SJC,2025-12-27 06:59:23
联通,104.19.223.25,33 MB,4247 kB/s,133 毫秒,SJC,2025-12-27 06:59:23
联通,104.18.237.197,44 MB,5682 kB/s,135 毫秒,SJC,2025-12-27 06:59:23
联通,104.16.93.249,68 MB,8714 kB/s,133 毫秒,SJC,2025-12-27 06:59:23
联通,104.18.174.1,27 MB,3457 kB/s,134 毫秒,SJC,2025-12-27 06:59:23
电信,104.18.33.170,25 MB,3282 kB/s,65 毫秒,SIN,2025-12-27 07:02:01
电信,172.64.40.133,23 MB,3004 kB/s,65 毫秒,SIN,2025-12-27 07:02:01
电信,104.18.45.178,42 MB,5481 kB/s,65 毫秒,SIN,2025-12-27 07:02:01
电信,104.18.36.231,24 MB,3111 kB/s,64 毫秒,SIN,2025-12-27 07:02:01
电信,172.64.35.19,60 MB,7796 kB/s,65 毫秒,SIN,2025-12-27 07:02:01
