线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.23,5 MB,643 kB/s,172 毫秒,SEA,2026-09-21 22:56:36
移动,104.18.44.126,2 MB,354 kB/s,144 毫秒,HKG,2026-09-21 22:56:36
移动,104.17.156.122,5 MB,644 kB/s,193 毫秒,HKG,2026-09-21 22:54:09
移动,104.18.33.141,5 MB,647 kB/s,276 毫秒,HKG,2026-09-21 22:45:43
移动,104.17.216.129,5 MB,645 kB/s,118 毫秒,HKG,2026-09-21 20:04:53
联通,104.17.148.169,2 MB,347 kB/s,227 毫秒,SJC,2026-09-21 22:54:16
联通,172.64.152.218,5 MB,647 kB/s,314 毫秒,LAX,2026-09-21 22:51:50
联通,104.19.194.50,5 MB,632 kB/s,212 毫秒,LAX,2026-09-21 22:45:54
联通,104.17.147.137,5 MB,645 kB/s,158 毫秒,SJC,2026-09-21 22:45:59
联通,104.19.68.36,5 MB,642 kB/s,226 毫秒,LAX,2026-09-21 22:38:19
电信,104.16.186.206,5 MB,643 kB/s,228 毫秒,LAX,2026-09-21 21:10:22
电信,104.17.120.248,5 MB,643 kB/s,196 毫秒,LAX,2026-09-21 20:46:54
电信,104.21.2.24,5 MB,616 kB/s,214 毫秒,AMS,2026-09-21 20:55:09
电信,104.16.151.211,5 MB,642 kB/s,213 毫秒,LAX,2026-09-21 20:04:53
电信,104.19.29.100,5 MB,643 kB/s,225 毫秒,LAX,2026-09-21 21:21:14
