线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.165,29 MB,3754 kB/s,159 毫秒,SEA,2025-06-27 14:17:41
移动,104.19.173.54,27 MB,3457 kB/s,169 毫秒,SEA,2025-06-27 14:17:41
移动,104.17.254.62,29 MB,3759 kB/s,172 毫秒,SEA,2025-06-27 14:24:41
移动,104.22.62.254,27 MB,3575 kB/s,158 毫秒,SEA,2025-06-27 14:17:41
移动,104.17.254.83,28 MB,3681 kB/s,167 毫秒,SEA,2025-06-27 14:17:41
联通,172.67.15.102,30 MB,3843 kB/s,190 毫秒,LAX,2025-06-27 14:11:13
联通,104.16.222.202,27 MB,3463 kB/s,139 毫秒,SJC,2025-06-27 14:11:56
联通,172.66.158.4,30 MB,3868 kB/s,183 毫秒,LAX,2025-06-27 14:19:12
联通,104.16.142.25,27 MB,3553 kB/s,134 毫秒,SJC,2025-06-27 14:18:55
联通,104.17.93.219,29 MB,3764 kB/s,152 毫秒,SJC,2025-06-27 14:19:41
电信,104.19.30.90,28 MB,3700 kB/s,158 毫秒,SJC,2025-06-27 14:17:43
电信,104.16.126.165,31 MB,4045 kB/s,188 毫秒,LAX,2025-06-27 14:23:47
电信,104.21.46.120,11 MB,1498 kB/s,215 毫秒,AMS,2025-06-27 14:11:47
电信,172.64.40.146,29 MB,3791 kB/s,170 毫秒,LAX,2025-06-27 14:11:47
电信,104.21.45.29,32 MB,4148 kB/s,218 毫秒,AMS,2025-06-27 14:11:47
