线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.250,5 MB,647 kB/s,71 毫秒,HKG,2026-06-09 22:49:12
移动,104.25.244.169,5 MB,645 kB/s,148 毫秒,HKG,2026-06-09 22:57:15
移动,104.17.161.242,3 MB,375 kB/s,83 毫秒,HKG,2026-06-09 22:49:12
移动,104.17.55.170,3 MB,469 kB/s,79 毫秒,HKG,2026-06-09 22:49:12
移动,104.17.49.133,5 MB,643 kB/s,65 毫秒,HKG,2026-06-09 22:49:12
联通,104.27.96.240,5 MB,645 kB/s,194 毫秒,LAX,2026-06-09 22:45:13
联通,162.159.40.123,5 MB,644 kB/s,184 毫秒,LAX,2026-06-09 22:54:43
联通,104.19.120.135,5 MB,645 kB/s,189 毫秒,LAX,2026-06-09 22:51:16
联通,104.19.48.132,5 MB,645 kB/s,200 毫秒,LAX,2026-06-09 22:49:18
联通,162.159.40.48,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 22:48:38
电信,162.159.8.236,5 MB,648 kB/s,96 毫秒,SIN,2026-06-09 22:56:38
电信,162.159.49.212,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 22:48:38
电信,162.159.40.48,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 22:48:38
电信,172.64.48.60,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 22:48:38
电信,162.159.5.60,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 22:46:41
