线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.8.43,1 MB,195 kB/s,202 毫秒,SEA,2026-05-19 22:44:36
移动,104.20.62.136,1 MB,230 kB/s,189 毫秒,FRA,2026-05-19 22:44:36
移动,104.17.143.12,5 MB,645 kB/s,240 毫秒,SJC,2026-05-19 22:49:54
移动,172.67.73.44,3 MB,482 kB/s,201 毫秒,SEA,2026-05-19 22:51:02
移动,104.17.150.229,5 MB,645 kB/s,85 毫秒,SJC,2026-05-19 22:43:52
联通,162.159.7.137,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 22:53:43
联通,104.19.237.214,5 MB,645 kB/s,175 毫秒,LAX,2026-05-19 22:55:53
联通,172.64.48.233,4 MB,541 kB/s,183 毫秒,LAX,2026-05-19 22:52:04
联通,172.64.34.192,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 22:55:42
联通,162.159.7.29,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 22:45:38
电信,162.159.6.65,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 22:51:43
电信,162.159.20.180,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 22:45:44
电信,162.159.6.189,5 MB,647 kB/s,77 毫秒,SIN,2026-05-19 22:55:18
电信,162.159.8.243,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 22:43:43
电信,162.159.20.88,5 MB,646 kB/s,68 毫秒,SIN,2026-05-19 22:50:43
