移动,104.18.25.223,31 MB,4024 kB/s,203 毫秒,SEA,2024-11-21 19:16:30
移动,104.17.227.29,30 MB,3930 kB/s,203 毫秒,SEA,2024-11-21 19:30:28
移动,104.21.24.130,32 MB,4108 kB/s,202 毫秒,SEA,2024-11-21 19:16:05
移动,104.18.11.211,32 MB,4116 kB/s,202 毫秒,SEA,2024-11-21 19:16:05
移动,104.22.60.60,31 MB,4041 kB/s,202 毫秒,SEA,2024-11-21 19:16:05
联通,104.19.73.131,30 MB,3874 kB/s,189 毫秒,LAX,2024-11-21 19:37:07
联通,104.20.240.58,29 MB,3814 kB/s,194 毫秒,LAX,2024-11-21 19:37:07
联通,172.64.155.154,33 MB,4323 kB/s,195 毫秒,LAX,2024-11-21 19:16:30
联通,104.20.114.162,31 MB,4021 kB/s,190 毫秒,LAX,2024-11-21 19:25:08
联通,104.25.165.165,28 MB,3650 kB/s,193 毫秒,LAX,2024-11-21 19:26:54
电信,104.18.36.173,28 MB,3688 kB/s,161 毫秒,LAX,2024-11-21 19:36:55
电信,104.16.123.15,27 MB,3468 kB/s,162 毫秒,LAX,2024-11-21 19:21:33
电信,104.19.243.54,29 MB,3790 kB/s,164 毫秒,LAX,2024-11-21 19:11:31
电信,104.19.135.26,27 MB,3540 kB/s,158 毫秒,LAX,2024-11-21 19:36:55
电信,104.21.233.74,27 MB,3481 kB/s,164 毫秒,LAX,2024-11-21 19:36:55
