线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.2.90,5 MB,647 kB/s,208 毫秒,SEA,2026-05-03 05:07:57
移动,104.26.11.68,5 MB,647 kB/s,208 毫秒,SEA,2026-05-03 05:05:58
移动,104.25.250.92,5 MB,646 kB/s,76 毫秒,HKG,2026-05-03 04:53:31
移动,104.26.2.200,5 MB,647 kB/s,208 毫秒,SEA,2026-05-03 04:59:58
移动,104.20.62.174,5 MB,645 kB/s,175 毫秒,FRA,2026-05-03 05:01:50
联通,104.17.137.123,5 MB,645 kB/s,151 毫秒,SJC,2026-05-03 05:01:58
联通,104.20.61.91,5 MB,645 kB/s,184 毫秒,LAX,2026-05-03 04:57:48
联通,104.17.146.209,5 MB,648 kB/s,142 毫秒,SJC,2026-05-03 04:59:58
联通,104.17.146.157,5 MB,647 kB/s,132 毫秒,SJC,2026-05-03 05:05:58
联通,104.17.146.83,5 MB,645 kB/s,143 毫秒,SJC,2026-05-03 04:53:57
电信,162.159.24.66,5 MB,648 kB/s,97 毫秒,SIN,2026-05-03 04:55:30
电信,162.159.24.244,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 04:53:30
电信,162.159.7.26,5 MB,647 kB/s,76 毫秒,SIN,2026-05-03 05:00:31
电信,162.159.7.164,5 MB,648 kB/s,68 毫秒,SIN,2026-05-03 04:55:33
电信,173.245.58.99,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 04:55:33
