线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.38.253,5 MB,647 kB/s,228 毫秒,LAX,2026-03-23 09:22:33
移动,162.159.44.165,5 MB,647 kB/s,226 毫秒,LAX,2026-03-23 09:24:35
移动,162.159.44.204,5 MB,647 kB/s,226 毫秒,LAX,2026-03-23 09:28:40
移动,162.159.45.224,5 MB,647 kB/s,224 毫秒,LAX,2026-03-23 09:30:37
移动,162.159.38.192,5 MB,647 kB/s,228 毫秒,LAX,2026-03-23 09:28:40
联通,172.67.179.2,5 MB,645 kB/s,131 毫秒,SJC,2026-03-23 09:26:33
联通,104.17.143.97,5 MB,647 kB/s,133 毫秒,SJC,2026-03-23 09:24:40
联通,172.67.179.234,5 MB,647 kB/s,134 毫秒,SJC,2026-03-23 09:18:33
联通,172.67.216.112,5 MB,647 kB/s,132 毫秒,SJC,2026-03-23 09:20:32
联通,172.67.188.198,5 MB,648 kB/s,135 毫秒,SJC,2026-03-23 09:28:31
电信,162.159.7.85,5 MB,647 kB/s,92 毫秒,SIN,2026-03-23 09:22:34
电信,162.159.16.114,5 MB,647 kB/s,93 毫秒,SIN,2026-03-23 09:22:34
电信,162.159.13.17,5 MB,647 kB/s,95 毫秒,SIN,2026-03-23 09:20:33
电信,162.159.7.232,5 MB,647 kB/s,66 毫秒,SIN,2026-03-23 09:31:35
电信,162.159.13.31,5 MB,647 kB/s,94 毫秒,SIN,2026-03-23 09:18:35
