线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.193,5 MB,647 kB/s,92 毫秒,HKG,2026-07-22 20:49:17
移动,104.17.159.171,5 MB,647 kB/s,86 毫秒,HKG,2026-07-22 20:50:49
移动,104.17.212.93,5 MB,647 kB/s,86 毫秒,HKG,2026-07-22 20:58:54
移动,104.16.243.235,5 MB,647 kB/s,62 毫秒,HKG,2026-07-22 20:54:01
移动,104.17.108.228,5 MB,647 kB/s,95 毫秒,HKG,2026-07-22 20:54:01
联通,104.25.190.35,5 MB,645 kB/s,201 毫秒,LAX,2026-07-22 21:00:41
联通,104.16.243.235,5 MB,647 kB/s,193 毫秒,LAX,2026-07-22 20:54:01
联通,104.25.45.34,5 MB,645 kB/s,205 毫秒,LAX,2026-07-22 20:51:39
联通,162.159.41.220,5 MB,647 kB/s,193 毫秒,LAX,2026-07-22 20:50:44
联通,108.162.194.152,5 MB,647 kB/s,191 毫秒,LAX,2026-07-22 20:55:41
电信,162.159.16.159,5 MB,647 kB/s,65 毫秒,SIN,2026-07-22 20:55:39
电信,172.64.41.44,5 MB,648 kB/s,94 毫秒,SIN,2026-07-22 20:53:40
电信,172.64.50.76,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 20:59:44
电信,162.159.23.61,5 MB,647 kB/s,99 毫秒,SIN,2026-07-22 20:57:42
电信,162.159.20.72,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 20:59:44
