线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.107,41 MB,5372 kB/s,184 毫秒,SJC,2025-07-25 07:18:10
移动,104.17.94.41,66 MB,8534 kB/s,171 毫秒,SJC,2025-07-25 07:24:50
移动,104.16.237.95,42 MB,5429 kB/s,172 毫秒,SJC,2025-07-25 07:27:23
移动,104.18.205.135,29 MB,3736 kB/s,185 毫秒,SJC,2025-07-25 07:18:10
移动,104.19.189.155,29 MB,3759 kB/s,168 毫秒,SJC,2025-07-25 07:24:50
联通,104.17.175.191,28 MB,3626 kB/s,149 毫秒,SJC,2025-07-25 07:26:37
联通,104.17.190.112,23 MB,2973 kB/s,156 毫秒,SJC,2025-07-25 07:19:37
联通,104.17.47.165,28 MB,3599 kB/s,150 毫秒,SJC,2025-07-25 07:26:37
联通,104.18.255.190,37 MB,4853 kB/s,134 毫秒,SJC,2025-07-25 07:29:09
联通,104.16.29.24,37 MB,4802 kB/s,134 毫秒,SJC,2025-07-25 07:20:16
电信,104.18.189.148,44 MB,5650 kB/s,170 毫秒,SJC,2025-07-25 07:28:51
电信,172.66.3.171,54 MB,6937 kB/s,171 毫秒,SJC,2025-07-25 07:28:51
电信,104.16.254.235,28 MB,3664 kB/s,156 毫秒,SJC,2025-07-25 07:25:19
电信,104.16.111.146,27 MB,3506 kB/s,166 毫秒,SJC,2025-07-25 07:23:39
电信,172.64.231.32,29 MB,3736 kB/s,169 毫秒,SJC,2025-07-25 07:28:51
