线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.45,28 MB,3587 kB/s,165 毫秒,SEA,2025-05-23 18:16:39
移动,172.66.47.182,28 MB,3626 kB/s,156 毫秒,SEA,2025-05-23 18:16:39
移动,104.19.174.137,29 MB,3712 kB/s,159 毫秒,SEA,2025-05-23 18:23:50
移动,104.17.30.59,27 MB,3556 kB/s,171 毫秒,SEA,2025-05-23 18:23:50
移动,104.21.239.85,31 MB,4002 kB/s,189 毫秒,SEA,2025-05-23 18:20:04
联通,104.18.95.39,30 MB,3942 kB/s,156 毫秒,SJC,2025-05-23 18:23:13
联通,104.20.191.164,28 MB,3649 kB/s,178 毫秒,LAX,2025-05-23 18:18:17
联通,172.67.111.125,28 MB,3697 kB/s,174 毫秒,LAX,2025-05-23 18:25:21
联通,172.67.15.149,29 MB,3768 kB/s,174 毫秒,LAX,2025-05-23 18:18:17
联通,172.64.38.207,29 MB,3762 kB/s,178 毫秒,LAX,2025-05-23 18:25:21
电信,104.19.109.254,28 MB,3641 kB/s,162 毫秒,SJC,2025-05-23 18:22:27
电信,104.16.109.12,27 MB,3500 kB/s,161 毫秒,SJC,2025-05-23 18:14:18
电信,172.64.79.13,30 MB,3858 kB/s,156 毫秒,SJC,2025-05-23 18:14:18
电信,104.18.205.157,28 MB,3687 kB/s,163 毫秒,SJC,2025-05-23 18:22:27
电信,104.17.157.182,24 MB,3109 kB/s,160 毫秒,SJC,2025-05-23 18:22:27
