线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.80,28 MB,3602 kB/s,157 毫秒,SEA,2025-07-01 05:23:44
移动,104.21.238.174,28 MB,3641 kB/s,163 毫秒,SEA,2025-07-01 05:23:44
移动,104.18.13.95,28 MB,3640 kB/s,165 毫秒,SEA,2025-07-01 05:30:45
移动,104.18.13.166,29 MB,3813 kB/s,174 毫秒,SEA,2025-07-01 05:23:44
移动,104.21.30.9,30 MB,3860 kB/s,191 毫秒,SEA,2025-07-01 05:24:06
联通,104.17.126.1,27 MB,3528 kB/s,148 毫秒,SJC,2025-07-01 05:20:40
联通,104.17.191.99,27 MB,3570 kB/s,156 毫秒,SJC,2025-07-01 05:17:44
联通,104.21.239.78,26 MB,3410 kB/s,133 毫秒,SJC,2025-07-01 05:25:20
联通,104.16.95.10,27 MB,3564 kB/s,146 毫秒,SJC,2025-07-01 05:27:39
联通,104.17.93.87,26 MB,3446 kB/s,135 毫秒,SJC,2025-07-01 05:18:17
电信,172.64.154.173,27 MB,3577 kB/s,166 毫秒,SJC,2025-07-01 05:31:04
电信,104.19.110.250,27 MB,3561 kB/s,169 毫秒,SJC,2025-07-01 05:31:04
电信,104.18.79.58,27 MB,3557 kB/s,153 毫秒,SJC,2025-07-01 05:20:15
电信,104.16.142.28,27 MB,3543 kB/s,166 毫秒,SJC,2025-07-01 05:22:04
电信,104.16.189.21,29 MB,3822 kB/s,163 毫秒,SJC,2025-07-01 05:28:17
