线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.164,5 MB,647 kB/s,101 毫秒,HKG,2026-05-20 12:29:50
移动,104.25.250.142,5 MB,644 kB/s,103 毫秒,HKG,2026-05-20 12:29:50
移动,104.21.88.25,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 12:29:50
移动,172.66.0.192,5 MB,645 kB/s,102 毫秒,HKG,2026-05-20 12:19:56
移动,104.25.252.122,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 12:32:44
联通,198.41.222.214,5 MB,647 kB/s,184 毫秒,LAX,2026-05-20 12:27:40
联通,104.17.136.42,5 MB,647 kB/s,141 毫秒,SJC,2026-05-20 12:26:57
联通,104.17.143.76,5 MB,647 kB/s,132 毫秒,SJC,2026-05-20 12:31:05
联通,104.17.152.75,5 MB,644 kB/s,145 毫秒,SJC,2026-05-20 12:21:00
联通,104.17.135.116,5 MB,645 kB/s,141 毫秒,SJC,2026-05-20 12:25:02
电信,162.159.13.189,5 MB,646 kB/s,96 毫秒,SIN,2026-05-20 12:31:38
电信,162.159.42.170,5 MB,648 kB/s,67 毫秒,SIN,2026-05-20 12:25:39
电信,162.159.11.183,3 MB,380 kB/s,71 毫秒,SIN,2026-05-20 12:22:04
电信,162.159.8.59,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 12:19:35
电信,162.159.41.134,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 12:29:36
