线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.239.197,43 MB,5532 kB/s,137 毫秒,SJC,2026-01-22 19:32:12
联通,104.19.239.187,26 MB,3332 kB/s,136 毫秒,SJC,2026-01-22 19:32:12
联通,104.16.31.198,27 MB,3530 kB/s,134 毫秒,SJC,2026-01-22 19:32:12
联通,104.17.190.72,28 MB,3589 kB/s,137 毫秒,SJC,2026-01-22 19:32:12
联通,104.18.109.148,45 MB,5840 kB/s,134 毫秒,SJC,2026-01-22 19:32:12
电信,104.18.37.83,41 MB,5363 kB/s,114 毫秒,SIN,2026-01-22 19:26:53
电信,104.18.42.232,36 MB,4731 kB/s,114 毫秒,SIN,2026-01-22 19:26:53
电信,172.64.150.70,26 MB,3432 kB/s,114 毫秒,SIN,2026-01-22 19:26:53
电信,104.18.33.27,27 MB,3478 kB/s,113 毫秒,SIN,2026-01-22 19:26:53
电信,172.64.154.238,47 MB,6104 kB/s,114 毫秒,SIN,2026-01-22 19:26:53
