线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.143.125,74 MB,9482 kB/s,136 毫秒,SJC,2026-01-21 17:28:03
联通,104.19.175.133,70 MB,9000 kB/s,136 毫秒,SJC,2026-01-21 17:19:04
联通,104.17.190.175,63 MB,8073 kB/s,142 毫秒,SJC,2026-01-21 17:28:03
联通,104.19.254.237,26 MB,3410 kB/s,136 毫秒,SJC,2026-01-21 17:19:04
联通,104.16.237.29,27 MB,3531 kB/s,134 毫秒,SJC,2026-01-21 17:28:03
电信,172.64.151.248,36 MB,4681 kB/s,112 毫秒,SIN,2026-01-21 17:26:49
电信,172.64.150.170,36 MB,4610 kB/s,113 毫秒,SIN,2026-01-21 17:26:49
电信,172.64.152.130,27 MB,3522 kB/s,113 毫秒,SIN,2026-01-21 17:26:49
电信,172.64.155.145,25 MB,3225 kB/s,113 毫秒,SIN,2026-01-21 17:26:49
电信,172.64.157.147,37 MB,4776 kB/s,114 毫秒,SIN,2026-01-21 17:26:49
