线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.59.51,5 MB,645 kB/s,205 毫秒,SEA,2026-02-23 03:03:32
移动,104.16.59.30,5 MB,647 kB/s,205 毫秒,SEA,2026-02-23 02:59:28
移动,104.17.56.251,5 MB,647 kB/s,58 毫秒,HKG,2026-02-23 03:03:36
移动,104.16.43.213,5 MB,647 kB/s,213 毫秒,SEA,2026-02-23 02:59:28
移动,104.16.55.196,5 MB,645 kB/s,202 毫秒,SEA,2026-02-23 03:05:39
联通,104.18.101.172,5 MB,648 kB/s,145 毫秒,SJC,2026-02-23 03:03:32
联通,104.17.243.251,5 MB,647 kB/s,139 毫秒,SJC,2026-02-23 02:59:28
联通,104.16.59.30,5 MB,647 kB/s,137 毫秒,SJC,2026-02-23 02:59:28
联通,104.18.101.126,5 MB,645 kB/s,139 毫秒,SJC,2026-02-23 03:01:28
联通,104.17.205.46,5 MB,647 kB/s,136 毫秒,SJC,2026-02-23 03:01:28
电信,172.64.42.164,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 03:04:33
电信,162.159.8.171,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 03:07:31
电信,162.159.18.144,5 MB,647 kB/s,93 毫秒,SIN,2026-02-23 03:07:31
电信,162.159.49.33,5 MB,647 kB/s,96 毫秒,SIN,2026-02-23 03:04:33
电信,172.64.42.78,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 03:09:34
