线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.225,39 MB,5040 kB/s,174 毫秒,LHR,2025-12-02 03:35:21
移动,104.16.15.107,48 MB,6235 kB/s,89 毫秒,SEA,2025-12-02 03:30:07
移动,104.25.254.6,36 MB,4735 kB/s,174 毫秒,LHR,2025-12-02 03:24:23
移动,104.25.254.30,30 MB,3933 kB/s,174 毫秒,LHR,2025-12-02 03:35:21
移动,104.16.61.39,53 MB,6820 kB/s,176 毫秒,SEA,2025-12-02 03:30:07
联通,104.17.238.76,48 MB,6245 kB/s,156 毫秒,SJC,2025-12-02 03:27:01
联通,104.17.63.159,27 MB,3498 kB/s,135 毫秒,SJC,2025-12-02 03:28:36
联通,104.16.159.177,52 MB,6704 kB/s,137 毫秒,SJC,2025-12-02 03:28:36
联通,104.16.61.96,55 MB,7078 kB/s,134 毫秒,SJC,2025-12-02 03:28:36
联通,104.16.31.58,43 MB,5515 kB/s,158 毫秒,SJC,2025-12-02 03:27:01
电信,104.18.41.229,65 MB,8384 kB/s,68 毫秒,SIN,2025-12-02 03:27:01
电信,104.18.39.152,43 MB,5563 kB/s,68 毫秒,SIN,2025-12-02 03:27:01
电信,172.64.148.25,42 MB,5416 kB/s,68 毫秒,SIN,2025-12-02 03:27:01
电信,104.18.42.94,43 MB,5529 kB/s,69 毫秒,SIN,2025-12-02 03:27:01
电信,104.18.32.128,24 MB,3199 kB/s,68 毫秒,SIN,2025-12-02 03:27:01
