线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.112,5 MB,647 kB/s,56 毫秒,HKG,2026-06-19 03:22:34
移动,104.17.150.160,5 MB,647 kB/s,138 毫秒,HKG,2026-06-19 03:09:07
移动,104.17.209.150,5 MB,647 kB/s,53 毫秒,HKG,2026-06-19 03:11:36
移动,104.16.248.184,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 03:11:36
移动,104.17.48.176,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 03:22:34
联通,198.41.222.34,5 MB,646 kB/s,197 毫秒,LAX,2026-06-19 03:20:33
联通,104.17.155.135,5 MB,645 kB/s,152 毫秒,SJC,2026-06-19 03:23:09
联通,104.17.156.33,5 MB,645 kB/s,149 毫秒,SJC,2026-06-19 03:23:09
联通,104.17.136.132,5 MB,647 kB/s,142 毫秒,SJC,2026-06-19 03:19:05
联通,104.17.141.170,5 MB,647 kB/s,141 毫秒,SJC,2026-06-19 03:09:07
电信,172.64.42.121,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 03:12:31
电信,162.159.2.192,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 03:10:36
电信,162.159.13.21,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 03:16:31
电信,162.159.62.151,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 03:16:31
电信,162.159.13.24,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 03:20:34
