线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.40.27,5 MB,645 kB/s,203 毫秒,SEA,2026-03-12 22:45:12
移动,172.66.43.80,5 MB,622 kB/s,201 毫秒,SEA,2026-03-12 22:45:07
移动,104.17.243.121,5 MB,635 kB/s,261 毫秒,SEA,2026-03-12 22:51:31
移动,172.66.40.68,5 MB,645 kB/s,203 毫秒,SEA,2026-03-12 22:42:05
移动,104.17.240.5,3 MB,406 kB/s,239 毫秒,SEA,2026-03-12 22:51:31
联通,104.19.211.25,5 MB,645 kB/s,185 毫秒,LAX,2026-03-12 22:47:54
联通,104.16.244.7,5 MB,645 kB/s,184 毫秒,LAX,2026-03-12 22:53:58
联通,162.159.244.26,5 MB,645 kB/s,180 毫秒,LAX,2026-03-12 22:51:01
联通,104.17.222.247,5 MB,644 kB/s,192 毫秒,LAX,2026-03-12 22:42:05
联通,104.17.225.54,5 MB,642 kB/s,182 毫秒,LAX,2026-03-12 22:53:58
电信,162.159.44.214,5 MB,647 kB/s,64 毫秒,NRT,2026-03-12 22:43:49
电信,162.159.39.60,5 MB,647 kB/s,56 毫秒,NRT,2026-03-12 22:50:40
电信,162.159.39.233,5 MB,647 kB/s,44 毫秒,NRT,2026-03-12 22:55:42
电信,162.159.39.47,5 MB,647 kB/s,50 毫秒,NRT,2026-03-12 22:47:43
电信,162.159.44.26,5 MB,647 kB/s,59 毫秒,NRT,2026-03-12 22:55:42
