线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.113,5 MB,644 kB/s,75 毫秒,HKG,2026-09-12 09:23:44
移动,104.26.15.38,5 MB,647 kB/s,222 毫秒,SEA,2026-09-12 09:20:31
移动,104.26.15.147,5 MB,647 kB/s,222 毫秒,SEA,2026-09-12 09:26:33
移动,104.18.30.144,5 MB,645 kB/s,218 毫秒,LHR,2026-09-12 09:23:34
移动,104.17.155.237,5 MB,644 kB/s,74 毫秒,HKG,2026-09-12 09:32:42
联通,104.17.105.170,5 MB,645 kB/s,175 毫秒,LAX,2026-09-12 09:20:44
联通,104.16.125.243,5 MB,644 kB/s,174 毫秒,LAX,2026-09-12 09:25:45
联通,104.19.38.75,5 MB,645 kB/s,209 毫秒,LAX,2026-09-12 09:19:45
联通,172.67.192.204,5 MB,645 kB/s,177 毫秒,LAX,2026-09-12 09:25:45
电信,104.17.167.31,5 MB,644 kB/s,229 毫秒,LAX,2026-09-12 09:19:45
电信,104.17.126.24,5 MB,647 kB/s,231 毫秒,LAX,2026-09-12 09:23:44
电信,104.26.13.249,5 MB,647 kB/s,252 毫秒,AMS,2026-09-12 09:20:31
电信,104.17.52.128,5 MB,647 kB/s,238 毫秒,LAX,2026-09-12 09:29:41
