线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.254,28 MB,3671 kB/s,170 毫秒,SEA,2025-11-05 09:32:04
移动,104.16.63.199,27 MB,3576 kB/s,158 毫秒,SEA,2025-11-05 09:32:04
移动,104.18.63.66,30 MB,3922 kB/s,195 毫秒,SEA,2025-11-05 09:32:21
移动,104.18.190.96,31 MB,3996 kB/s,190 毫秒,SEA,2025-11-05 09:32:21
移动,104.18.37.239,28 MB,3660 kB/s,155 毫秒,SEA,2025-11-05 09:32:04
联通,104.17.222.108,27 MB,3474 kB/s,144 毫秒,SJC,2025-11-05 09:28:45
联通,104.17.45.241,30 MB,3950 kB/s,163 毫秒,SJC,2025-11-05 09:24:46
联通,104.18.173.190,28 MB,3607 kB/s,151 毫秒,SJC,2025-11-05 09:24:46
联通,104.18.237.145,27 MB,3484 kB/s,150 毫秒,SJC,2025-11-05 09:24:46
联通,104.17.238.247,29 MB,3828 kB/s,161 毫秒,SJC,2025-11-05 09:26:11
电信,172.64.32.225,25 MB,3317 kB/s,69 毫秒,SIN,2025-11-05 09:26:13
电信,172.64.176.11,30 MB,3952 kB/s,175 毫秒,SJC,2025-11-05 09:26:13
电信,104.17.109.250,34 MB,4365 kB/s,178 毫秒,SJC,2025-11-05 09:26:13
电信,104.18.109.67,33 MB,4275 kB/s,175 毫秒,SJC,2025-11-05 09:26:13
电信,104.16.221.8,29 MB,3713 kB/s,172 毫秒,SJC,2025-11-05 09:26:13
