线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.133,28 MB,3634 kB/s,166 毫秒,SEA,2025-12-26 03:12:07
移动,172.66.46.171,29 MB,3801 kB/s,167 毫秒,SEA,2025-12-26 03:21:02
移动,104.19.175.28,28 MB,3671 kB/s,165 毫秒,SEA,2025-12-26 03:21:02
移动,104.18.190.187,23 MB,3004 kB/s,101 毫秒,SEA,2025-12-26 03:21:02
移动,172.67.158.30,40 MB,5122 kB/s,164 毫秒,SEA,2025-12-26 03:12:07
联通,104.16.254.254,48 MB,6241 kB/s,132 毫秒,SJC,2025-12-26 03:12:18
联通,104.18.221.41,49 MB,6302 kB/s,132 毫秒,SJC,2025-12-26 03:12:18
联通,104.19.237.112,53 MB,6906 kB/s,135 毫秒,SJC,2025-12-26 03:12:18
联通,104.16.30.97,27 MB,3504 kB/s,132 毫秒,SJC,2025-12-26 03:12:18
联通,104.16.110.84,51 MB,6636 kB/s,133 毫秒,SJC,2025-12-26 03:12:18
电信,172.64.40.247,24 MB,3116 kB/s,66 毫秒,SIN,2025-12-26 03:26:56
电信,104.18.42.203,65 MB,8321 kB/s,67 毫秒,SIN,2025-12-26 03:26:56
电信,172.64.151.180,24 MB,3105 kB/s,67 毫秒,SIN,2025-12-26 03:26:56
电信,172.64.32.189,25 MB,3251 kB/s,66 毫秒,SIN,2025-12-26 03:26:56
电信,104.18.35.116,24 MB,3123 kB/s,66 毫秒,SIN,2025-12-26 03:26:56
