线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.15,13 MB,1669 kB/s,190 毫秒,LHR,2026-01-03 18:24:04
移动,104.19.237.88,11 MB,1446 kB/s,194 毫秒,LHR,2026-01-03 18:33:18
移动,104.19.237.154,32 MB,4104 kB/s,198 毫秒,LHR,2026-01-03 18:24:04
移动,104.18.29.37,32 MB,4127 kB/s,184 毫秒,LHR,2026-01-03 18:24:04
移动,172.67.205.130,29 MB,3789 kB/s,211 毫秒,LHR,2026-01-03 18:24:04
联通,104.17.143.203,27 MB,3576 kB/s,145 毫秒,SJC,2026-01-03 18:31:10
联通,104.18.206.165,67 MB,8691 kB/s,133 毫秒,SJC,2026-01-03 18:31:10
联通,104.17.79.213,26 MB,3411 kB/s,142 毫秒,SJC,2026-01-03 18:23:07
联通,104.16.222.225,29 MB,3768 kB/s,144 毫秒,SJC,2026-01-03 18:23:07
联通,104.16.126.196,28 MB,3597 kB/s,136 毫秒,SJC,2026-01-03 18:23:07
电信,104.18.32.195,25 MB,3313 kB/s,67 毫秒,SIN,2026-01-03 18:26:49
电信,172.64.158.137,24 MB,3139 kB/s,67 毫秒,SIN,2026-01-03 18:26:49
电信,104.18.40.83,25 MB,3302 kB/s,66 毫秒,SIN,2026-01-03 18:26:49
电信,104.18.43.169,24 MB,3191 kB/s,65 毫秒,SIN,2026-01-03 18:26:49
电信,104.18.34.68,45 MB,5837 kB/s,66 毫秒,SIN,2026-01-03 18:26:49
