线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.162,41 MB,5365 kB/s,187 毫秒,SEA,2025-11-12 04:19:28
移动,104.18.15.148,28 MB,3643 kB/s,169 毫秒,SEA,2025-11-12 04:28:56
移动,104.18.13.238,38 MB,4884 kB/s,196 毫秒,SEA,2025-11-12 04:30:19
移动,104.16.45.103,28 MB,3619 kB/s,164 毫秒,SEA,2025-11-12 04:19:21
移动,172.66.47.229,29 MB,3757 kB/s,161 毫秒,SEA,2025-11-12 04:28:56
联通,104.18.253.153,28 MB,3635 kB/s,147 毫秒,SJC,2025-11-12 04:23:46
联通,104.17.61.249,73 MB,9388 kB/s,136 毫秒,SJC,2025-11-12 04:22:30
联通,104.17.223.233,28 MB,3691 kB/s,137 毫秒,SJC,2025-11-12 04:22:30
联通,104.19.191.54,49 MB,6386 kB/s,153 毫秒,SJC,2025-11-12 04:24:05
联通,104.19.222.152,27 MB,3580 kB/s,148 毫秒,SJC,2025-11-12 04:23:46
