线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.142,15 MB,2018 kB/s,163 毫秒,SEA,2025-10-06 04:26:52
移动,104.21.239.170,40 MB,5191 kB/s,180 毫秒,SEA,2025-10-06 04:26:24
移动,104.25.77.250,24 MB,3170 kB/s,176 毫秒,LAX,2025-10-06 04:26:52
移动,172.67.78.151,29 MB,3814 kB/s,182 毫秒,SEA,2025-10-06 04:26:24
移动,172.67.175.162,27 MB,3465 kB/s,144 毫秒,SEA,2025-10-06 04:28:03
联通,104.17.61.106,28 MB,3604 kB/s,148 毫秒,SJC,2025-10-06 04:26:44
联通,104.16.61.79,28 MB,3600 kB/s,154 毫秒,SJC,2025-10-06 04:33:49
联通,104.18.110.228,29 MB,3728 kB/s,159 毫秒,SJC,2025-10-06 04:26:10
联通,104.17.30.20,27 MB,3570 kB/s,134 毫秒,SJC,2025-10-06 04:28:25
联通,104.19.159.245,51 MB,6597 kB/s,152 毫秒,SJC,2025-10-06 04:26:10
