线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.123,21 MB,2702 kB/s,188 毫秒,LHR,2025-08-24 11:27:00
移动,104.16.109.188,31 MB,4068 kB/s,192 毫秒,LHR,2025-08-24 11:27:00
移动,104.16.111.220,32 MB,4146 kB/s,243 毫秒,LHR,2025-08-24 11:32:41
移动,104.19.238.147,32 MB,4201 kB/s,178 毫秒,LHR,2025-08-24 11:36:05
移动,104.16.143.5,64 MB,8192 kB/s,248 毫秒,LHR,2025-08-24 11:32:41
联通,172.64.159.140,29 MB,3726 kB/s,169 毫秒,LAX,2025-08-24 11:29:55
联通,104.18.221.39,22 MB,2830 kB/s,158 毫秒,SJC,2025-08-24 11:36:28
联通,104.16.93.191,21 MB,2691 kB/s,162 毫秒,SJC,2025-08-24 11:36:28
联通,104.17.191.153,27 MB,3563 kB/s,158 毫秒,SJC,2025-08-24 11:34:58
联通,104.18.79.148,64 MB,8306 kB/s,143 毫秒,SJC,2025-08-24 11:32:26
电信,104.19.141.210,28 MB,3640 kB/s,185 毫秒,LAX,2025-08-24 11:27:33
电信,104.21.79.208,30 MB,3931 kB/s,226 毫秒,AMS,2025-08-24 11:27:48
电信,172.67.221.232,30 MB,3936 kB/s,233 毫秒,AMS,2025-08-24 11:27:33
电信,104.18.126.210,25 MB,3209 kB/s,181 毫秒,LAX,2025-08-24 11:39:34
电信,104.19.14.140,41 MB,5363 kB/s,181 毫秒,SJC,2025-08-24 11:39:34
