线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.43.154,5 MB,643 kB/s,202 毫秒,SEA,2026-02-28 00:19:19
移动,104.20.62.51,5 MB,645 kB/s,174 毫秒,FRA,2026-02-28 00:25:42
移动,104.20.62.95,5 MB,645 kB/s,172 毫秒,FRA,2026-02-28 00:19:46
移动,104.17.147.39,5 MB,647 kB/s,222 毫秒,SJC,2026-02-28 00:11:13
移动,172.66.43.241,5 MB,642 kB/s,200 毫秒,SEA,2026-02-28 00:12:14
联通,104.17.141.19,5 MB,645 kB/s,138 毫秒,SJC,2026-02-28 00:22:10
联通,104.17.149.189,5 MB,645 kB/s,134 毫秒,SJC,2026-02-28 00:24:09
联通,162.159.45.12,5 MB,647 kB/s,219 毫秒,LAX,2026-02-28 00:15:39
联通,162.159.18.157,5 MB,647 kB/s,206 毫秒,LAX,2026-02-28 00:13:41
联通,162.159.45.100,5 MB,647 kB/s,219 毫秒,LAX,2026-02-28 00:24:42
电信,162.159.5.149,5 MB,647 kB/s,100 毫秒,SIN,2026-02-28 00:20:39
电信,162.159.6.93,5 MB,645 kB/s,99 毫秒,SIN,2026-02-28 00:16:42
电信,162.159.44.6,5 MB,647 kB/s,67 毫秒,NRT,2026-02-28 00:24:42
电信,108.162.193.12,5 MB,645 kB/s,132 毫秒,SIN,2026-02-28 00:15:45
电信,162.159.44.206,5 MB,647 kB/s,51 毫秒,NRT,2026-02-28 00:21:38
