线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.90,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 06:33:29
移动,104.18.89.196,4 MB,504 kB/s,60 毫秒,HKG,2026-05-01 06:43:48
移动,104.17.216.4,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 06:29:28
移动,104.17.21.228,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 06:29:28
移动,104.19.48.60,5 MB,645 kB/s,55 毫秒,HKG,2026-05-01 06:35:46
联通,162.159.60.156,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 06:40:37
联通,104.19.153.47,5 MB,647 kB/s,182 毫秒,LAX,2026-05-01 06:37:28
联通,104.17.102.236,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 06:41:28
联通,162.159.60.113,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 06:30:33
联通,104.17.170.58,5 MB,647 kB/s,185 毫秒,LAX,2026-05-01 06:35:31
电信,172.64.32.30,5 MB,647 kB/s,98 毫秒,SIN,2026-05-01 06:34:30
电信,162.159.5.101,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 06:36:33
电信,162.159.5.135,3 MB,384 kB/s,73 毫秒,SIN,2026-05-01 06:34:50
电信,172.64.35.126,5 MB,647 kB/s,67 毫秒,SIN,2026-05-01 06:35:35
电信,162.159.19.104,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 06:42:30
