移动,172.67.76.86,36 MB,4655 kB/s,202 毫秒,SEA,2024-12-21 09:08:33
移动,172.67.163.213,31 MB,4003 kB/s,203 毫秒,SEA,2024-12-21 09:20:40
移动,104.21.28.66,31 MB,3991 kB/s,205 毫秒,SEA,2024-12-21 08:54:07
移动,172.67.73.104,28 MB,3670 kB/s,204 毫秒,SEA,2024-12-21 09:17:51
移动,104.21.17.22,31 MB,4055 kB/s,203 毫秒,SEA,2024-12-21 09:20:40
联通,172.67.70.77,26 MB,3445 kB/s,122 毫秒,HKG,2024-12-21 09:10:51
联通,172.67.76.86,36 MB,4655 kB/s,120 毫秒,HKG,2024-12-21 09:08:33
联通,104.26.8.115,27 MB,3554 kB/s,117 毫秒,HKG,2024-12-21 09:17:51
联通,172.67.75.16,31 MB,3984 kB/s,115 毫秒,HKG,2024-12-21 09:20:40
联通,172.67.73.104,28 MB,3670 kB/s,120 毫秒,HKG,2024-12-21 09:17:51
电信,104.16.5.48,27 MB,3483 kB/s,152 毫秒,SJC,2024-12-21 09:13:27
电信,104.17.103.223,26 MB,3418 kB/s,159 毫秒,SJC,2024-12-21 09:23:24
电信,104.16.152.173,26 MB,3393 kB/s,153 毫秒,SJC,2024-12-21 09:23:24
电信,104.16.255.49,26 MB,3436 kB/s,160 毫秒,SJC,2024-12-21 08:58:30
电信,104.17.243.29,27 MB,3484 kB/s,150 毫秒,SJC,2024-12-21 09:23:24
