线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.63,29 MB,3732 kB/s,167 毫秒,SEA,2025-06-07 02:07:47
移动,104.16.46.126,29 MB,3727 kB/s,161 毫秒,SEA,2025-06-07 02:10:42
移动,104.18.15.254,29 MB,3780 kB/s,172 毫秒,SEA,2025-06-07 02:16:36
移动,104.18.37.124,29 MB,3741 kB/s,168 毫秒,SEA,2025-06-07 02:10:42
移动,172.66.45.179,28 MB,3681 kB/s,165 毫秒,SEA,2025-06-07 02:16:36
联通,104.16.207.44,26 MB,3426 kB/s,132 毫秒,SJC,2025-06-07 02:16:45
联通,104.18.109.169,28 MB,3695 kB/s,154 毫秒,SJC,2025-06-07 02:11:22
联通,104.17.125.7,27 MB,3572 kB/s,155 毫秒,SJC,2025-06-07 02:12:37
联通,104.17.61.138,26 MB,3410 kB/s,133 毫秒,SJC,2025-06-07 02:16:45
联通,104.18.223.108,27 MB,3580 kB/s,132 毫秒,SJC,2025-06-07 02:09:45
电信,104.19.79.143,28 MB,3623 kB/s,156 毫秒,SJC,2025-06-07 02:04:15
电信,104.17.79.222,28 MB,3588 kB/s,153 毫秒,SJC,2025-06-07 02:12:20
电信,172.64.154.84,30 MB,3868 kB/s,151 毫秒,SJC,2025-06-07 02:12:20
电信,104.16.78.254,29 MB,3778 kB/s,177 毫秒,SJC,2025-06-07 02:16:16
电信,104.18.223.136,28 MB,3690 kB/s,169 毫秒,SJC,2025-06-07 02:16:16
