线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.254.68,5 MB,647 kB/s,61 毫秒,HKG,2026-07-22 01:46:40
移动,104.17.155.250,5 MB,645 kB/s,78 毫秒,HKG,2026-07-22 01:52:41
移动,104.17.153.17,5 MB,645 kB/s,81 毫秒,HKG,2026-07-22 01:52:41
移动,104.16.70.54,5 MB,645 kB/s,214 毫秒,LAX,2026-07-22 01:42:39
移动,104.19.145.94,5 MB,645 kB/s,54 毫秒,HKG,2026-07-22 01:50:43
联通,172.64.79.75,5 MB,647 kB/s,142 毫秒,SJC,2026-07-22 01:50:40
联通,162.159.6.175,5 MB,647 kB/s,190 毫秒,LAX,2026-07-22 01:52:45
联通,172.64.79.11,5 MB,645 kB/s,137 毫秒,SJC,2026-07-22 01:52:41
联通,104.17.172.148,5 MB,647 kB/s,190 毫秒,LAX,2026-07-22 01:54:40
联通,172.67.146.2,5 MB,644 kB/s,182 毫秒,LAX,2026-07-22 01:48:38
电信,162.159.39.13,5 MB,647 kB/s,96 毫秒,NRT,2026-07-22 01:44:40
电信,162.159.10.167,5 MB,647 kB/s,65 毫秒,SIN,2026-07-22 01:55:42
电信,162.159.18.194,5 MB,647 kB/s,96 毫秒,SIN,2026-07-22 01:48:43
电信,162.159.10.212,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 01:54:41
电信,162.159.25.64,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 01:55:42
