移动,172.67.163.56,29 MB,3737 kB/s,185 毫秒,SEA,2025-02-09 04:52:44
移动,104.21.237.14,27 MB,3571 kB/s,184 毫秒,SEA,2025-02-09 04:52:44
移动,172.67.76.214,28 MB,3628 kB/s,185 毫秒,SEA,2025-02-09 04:57:33
移动,104.21.24.145,29 MB,3729 kB/s,187 毫秒,SEA,2025-02-09 04:52:44
移动,172.67.161.99,28 MB,3675 kB/s,185 毫秒,SEA,2025-02-09 04:47:31
联通,104.21.230.145,27 MB,3516 kB/s,162 毫秒,SJC-PIG,2025-02-09 04:57:21
联通,104.21.237.87,27 MB,3570 kB/s,159 毫秒,SJC-PIG,2025-02-09 04:52:46
联通,104.21.239.171,23 MB,2994 kB/s,173 毫秒,SJC-PIG,2025-02-09 04:53:04
联通,104.21.226.231,27 MB,3460 kB/s,159 毫秒,SJC-PIG,2025-02-09 04:52:46
联通,104.21.234.181,28 MB,3684 kB/s,176 毫秒,SJC-PIG,2025-02-09 04:57:21
