线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.30,30 MB,3898 kB/s,164 毫秒,SEA,2025-10-14 18:58:00
移动,172.66.46.169,30 MB,3945 kB/s,174 毫秒,SEA,2025-10-14 19:07:04
移动,172.67.238.219,32 MB,4156 kB/s,177 毫秒,LAX,2025-10-14 19:11:02
移动,172.67.78.8,31 MB,4055 kB/s,169 毫秒,SEA,2025-10-14 19:07:04
移动,104.25.239.26,46 MB,5891 kB/s,179 毫秒,LAX,2025-10-14 19:03:49
联通,104.16.158.3,49 MB,6312 kB/s,155 毫秒,SJC,2025-10-14 19:04:16
联通,104.19.190.241,30 MB,3943 kB/s,157 毫秒,SJC,2025-10-14 19:04:16
联通,104.18.159.94,75 MB,9717 kB/s,135 毫秒,SJC,2025-10-14 19:11:25
联通,104.17.221.227,45 MB,5833 kB/s,133 毫秒,SJC,2025-10-14 19:11:25
联通,104.16.125.118,33 MB,4285 kB/s,151 毫秒,SJC,2025-10-14 19:11:50
电信,104.17.127.1,28 MB,3709 kB/s,175 毫秒,SJC,2025-10-14 19:01:17
电信,104.19.45.156,29 MB,3785 kB/s,176 毫秒,SJC,2025-10-14 19:01:17
电信,172.64.66.153,33 MB,4235 kB/s,176 毫秒,SJC,2025-10-14 19:01:17
电信,172.67.206.23,36 MB,4682 kB/s,249 毫秒,AMS,2025-10-14 19:01:17
电信,172.64.176.248,34 MB,4469 kB/s,174 毫秒,SJC,2025-10-14 19:01:17
