线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.189,5 MB,647 kB/s,99 毫秒,HKG,2026-07-08 20:36:17
移动,104.17.152.4,5 MB,645 kB/s,107 毫秒,HKG,2026-07-08 20:39:39
移动,104.17.145.235,5 MB,645 kB/s,99 毫秒,HKG,2026-07-08 20:38:16
移动,104.17.146.98,5 MB,645 kB/s,107 毫秒,HKG,2026-07-08 20:32:19
移动,104.17.146.60,5 MB,645 kB/s,107 毫秒,HKG,2026-07-08 20:42:41
联通,104.17.134.132,5 MB,645 kB/s,138 毫秒,SJC,2026-07-08 20:40:19
联通,104.17.121.41,5 MB,645 kB/s,199 毫秒,LAX,2026-07-08 20:40:52
联通,104.17.155.206,5 MB,645 kB/s,186 毫秒,SJC,2026-07-08 20:30:41
联通,104.17.148.96,5 MB,645 kB/s,132 毫秒,SJC,2026-07-08 20:30:18
联通,104.17.156.100,5 MB,645 kB/s,139 毫秒,SJC,2026-07-08 20:34:18
电信,108.162.194.160,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 20:36:38
电信,162.159.6.233,5 MB,647 kB/s,67 毫秒,SIN,2026-07-08 20:35:41
电信,162.159.26.244,5 MB,647 kB/s,94 毫秒,SIN,2026-07-08 20:34:40
电信,162.159.41.252,5 MB,647 kB/s,67 毫秒,SIN,2026-07-08 20:35:41
电信,162.159.14.126,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 20:41:37
