线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.73,29 MB,3723 kB/s,193 毫秒,SEA,2025-04-17 04:59:10
移动,104.16.46.84,27 MB,3551 kB/s,158 毫秒,SEA,2025-04-17 04:53:52
移动,172.66.46.110,29 MB,3791 kB/s,160 毫秒,SEA,2025-04-17 04:53:52
移动,104.21.30.223,31 MB,4015 kB/s,188 毫秒,SEA,2025-04-17 04:49:13
移动,104.18.37.44,28 MB,3680 kB/s,155 毫秒,SEA,2025-04-17 04:59:38
联通,104.17.143.23,28 MB,3677 kB/s,151 毫秒,SJC,2025-04-17 04:53:06
联通,104.17.111.146,28 MB,3706 kB/s,150 毫秒,SJC,2025-04-17 04:53:06
联通,104.16.223.66,27 MB,3457 kB/s,143 毫秒,SJC,2025-04-17 04:48:49
联通,104.17.221.108,28 MB,3604 kB/s,146 毫秒,SJC,2025-04-17 04:48:49
联通,104.16.111.246,28 MB,3657 kB/s,151 毫秒,SJC,2025-04-17 05:00:57
电信,104.17.158.113,27 MB,3507 kB/s,166 毫秒,SJC,2025-04-17 04:53:32
电信,104.17.125.2,27 MB,3554 kB/s,165 毫秒,SJC,2025-04-17 04:47:30
电信,172.64.150.103,26 MB,3429 kB/s,168 毫秒,SJC,2025-04-17 04:59:25
电信,104.19.207.17,26 MB,3352 kB/s,135 毫秒,SJC,2025-04-17 05:00:52
电信,104.17.223.151,26 MB,3420 kB/s,166 毫秒,SJC,2025-04-17 04:53:32
