
移动,104.17.55.28,31 MB,4092 kB/s,189 毫秒,HKG,2024-09-30 13:05:57
移动,172.66.42.153,31 MB,4019 kB/s,206 毫秒,SEA,2024-09-30 13:05:57
移动,104.17.235.176,30 MB,3844 kB/s,206 毫秒,SEA,2024-09-30 13:05:57
移动,104.18.175.66,32 MB,4103 kB/s,210 毫秒,SJC,2024-09-30 13:05:57
移动,104.16.218.18,26 MB,3416 kB/s,212 毫秒,SJC,2024-09-30 13:07:20
联通,104.24.222.77,29 MB,3824 kB/s,194 毫秒,LAX,2024-09-30 13:07:14
联通,172.66.154.216,29 MB,3835 kB/s,197 毫秒,LAX,2024-09-30 13:07:14
联通,104.25.66.28,30 MB,3866 kB/s,202 毫秒,LAX,2024-09-30 13:07:14
电信,172.64.133.149,26 MB,3446 kB/s,177 毫秒,SJC,2024-09-30 13:12:32
电信,104.16.116.179,27 MB,3566 kB/s,180 毫秒,LAX,2024-09-30 13:02:17
电信,172.64.170.253,21 MB,2802 kB/s,183 毫秒,SJC,2024-09-30 13:03:52
电信,104.16.114.238,25 MB,3264 kB/s,187 毫秒,LAX,2024-09-30 13:02:17
电信,172.64.207.86,30 MB,3897 kB/s,187 毫秒,SJC,2024-09-30 13:12:32
国内,104.17.99.196,29 MB,3831 kB/s,129 毫秒,SJC,2024-09-30 05:36:35
国内,104.17.20.182,29 MB,3739 kB/s,132 毫秒,SJC,2024-09-30 05:13:58
国内,104.17.105.44,29 MB,3760 kB/s,137 毫秒,SJC,2024-09-30 01:43:45
国内,104.17.223.46,27 MB,3521 kB/s,140 毫秒,SJC,2024-09-30 03:31:40
国内,104.17.116.16,30 MB,3950 kB/s,178 毫秒,HKG,2024-09-29 23:59:22
