线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.176,5 MB,645 kB/s,170 毫秒,FRA,2026-05-04 03:12:51
移动,172.67.71.201,5 MB,645 kB/s,194 毫秒,SEA,2026-05-04 03:13:39
移动,172.67.64.215,5 MB,645 kB/s,194 毫秒,SEA,2026-05-04 03:13:39
移动,172.67.67.44,5 MB,645 kB/s,194 毫秒,SEA,2026-05-04 03:11:39
移动,104.26.5.71,5 MB,645 kB/s,194 毫秒,SEA,2026-05-04 03:11:39
联通,104.17.147.57,5 MB,648 kB/s,134 毫秒,SJC,2026-05-04 03:22:03
联通,104.20.57.253,5 MB,645 kB/s,183 毫秒,LAX,2026-05-04 03:24:39
联通,104.17.139.116,5 MB,647 kB/s,135 毫秒,SJC,2026-05-04 03:18:04
联通,104.17.129.194,5 MB,647 kB/s,131 毫秒,SJC,2026-05-04 03:12:04
联通,104.21.31.252,5 MB,645 kB/s,184 毫秒,LAX,2026-05-04 03:23:39
电信,162.159.20.10,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 03:20:36
电信,162.159.20.128,5 MB,647 kB/s,79 毫秒,SIN,2026-05-04 03:25:31
电信,173.245.59.238,4 MB,580 kB/s,69 毫秒,SIN,2026-05-04 03:13:45
电信,162.159.13.230,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 03:24:36
电信,173.245.59.115,5 MB,647 kB/s,80 毫秒,SIN,2026-05-04 03:25:31
