移动,104.19.173.164,29 MB,3739 kB/s,173 毫秒,SEA,2025-04-05 17:24:52
移动,104.19.175.42,28 MB,3655 kB/s,163 毫秒,SEA,2025-04-05 17:16:52
移动,172.67.158.13,29 MB,3738 kB/s,171 毫秒,SEA,2025-04-05 17:24:52
移动,104.18.15.225,29 MB,3771 kB/s,176 毫秒,SEA,2025-04-05 17:24:52
移动,104.16.61.189,31 MB,4085 kB/s,192 毫秒,SEA,2025-04-05 17:22:08
联通,172.67.46.99,28 MB,3671 kB/s,162 毫秒,LAX,2025-04-05 17:16:02
联通,104.17.191.39,28 MB,3650 kB/s,136 毫秒,SJC,2025-04-05 17:16:02
联通,104.19.190.140,27 MB,3569 kB/s,135 毫秒,SJC,2025-04-05 17:16:02
联通,104.18.125.218,29 MB,3718 kB/s,158 毫秒,SJC,2025-04-05 17:18:48
联通,104.18.126.178,29 MB,3748 kB/s,164 毫秒,SJC,2025-04-05 17:21:07
电信,104.21.93.119,36 MB,4619 kB/s,208 毫秒,AMS,2025-04-05 17:20:56
电信,172.64.40.216,31 MB,4050 kB/s,186 毫秒,LAX,2025-04-05 17:19:06
电信,104.19.142.152,28 MB,3617 kB/s,190 毫秒,LAX,2025-04-05 17:19:06
电信,104.21.45.34,29 MB,3735 kB/s,217 毫秒,AMS,2025-04-05 17:19:06
电信,104.19.191.232,27 MB,3468 kB/s,182 毫秒,SJC,2025-04-05 17:20:56
