线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.231,22 MB,2827 kB/s,193 毫秒,LHR,2025-10-30 21:59:01
移动,104.17.237.49,16 MB,2129 kB/s,173 毫秒,SEA,2025-10-30 22:04:36
移动,104.16.61.253,10 MB,1318 kB/s,157 毫秒,SEA,2025-10-30 22:04:36
移动,104.19.237.117,21 MB,2710 kB/s,222 毫秒,LHR,2025-10-30 22:04:36
移动,104.24.158.152,13 MB,1772 kB/s,181 毫秒,LAX,2025-10-30 22:04:39
联通,104.18.239.59,30 MB,3907 kB/s,159 毫秒,LAX,2025-10-30 22:11:36
联通,172.64.229.7,29 MB,3839 kB/s,186 毫秒,LAX,2025-10-30 21:59:44
联通,104.16.13.103,30 MB,3918 kB/s,168 毫秒,LAX,2025-10-30 22:07:38
联通,172.64.154.47,29 MB,3819 kB/s,185 毫秒,LAX,2025-10-30 22:07:38
联通,104.21.238.208,26 MB,3443 kB/s,142 毫秒,SJC,2025-10-30 22:11:00
电信,172.64.154.215,11 MB,1502 kB/s,70 毫秒,SIN,2025-10-30 22:00:35
