线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.219,26 MB,3347 kB/s,177 毫秒,SEA,2025-06-03 22:58:23
移动,104.18.15.138,27 MB,3534 kB/s,194 毫秒,SEA,2025-06-03 23:03:57
移动,104.19.254.217,25 MB,3207 kB/s,214 毫秒,SJC,2025-06-03 22:54:45
移动,104.19.223.175,15 MB,1996 kB/s,251 毫秒,SJC,2025-06-03 23:04:34
移动,104.24.46.33,10 MB,1391 kB/s,230 毫秒,LAX,2025-06-03 22:54:45
联通,104.18.158.222,30 MB,3879 kB/s,217 毫秒,SJC,2025-06-03 23:05:49
联通,104.18.14.175,34 MB,4366 kB/s,206 毫秒,LAX,2025-06-03 22:56:42
联通,172.64.69.165,31 MB,4032 kB/s,179 毫秒,LAX,2025-06-03 23:05:49
联通,104.18.30.56,29 MB,3799 kB/s,198 毫秒,LAX,2025-06-03 22:56:42
联通,104.18.159.116,35 MB,4519 kB/s,171 毫秒,SJC,2025-06-03 22:57:30
电信,104.19.143.86,21 MB,2725 kB/s,171 毫秒,LAX,2025-06-03 22:55:48
电信,104.21.221.197,32 MB,4200 kB/s,211 毫秒,AMS,2025-06-03 23:03:52
电信,104.19.78.106,34 MB,4391 kB/s,168 毫秒,SJC,2025-06-03 23:03:52
电信,104.19.126.210,40 MB,5205 kB/s,173 毫秒,SJC,2025-06-03 22:55:48
电信,172.67.207.104,19 MB,2542 kB/s,212 毫秒,AMS,2025-06-03 22:55:48
