线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.90,31 MB,4054 kB/s,189 毫秒,SEA,2025-05-17 04:53:10
移动,104.18.190.220,27 MB,3559 kB/s,162 毫秒,SEA,2025-05-17 05:05:43
移动,172.67.157.152,29 MB,3793 kB/s,197 毫秒,SEA,2025-05-17 05:02:06
移动,172.67.158.201,29 MB,3768 kB/s,154 毫秒,SEA,2025-05-17 05:05:43
移动,104.18.189.93,27 MB,3468 kB/s,158 毫秒,SEA,2025-05-17 04:58:47
联通,104.17.191.153,30 MB,3915 kB/s,161 毫秒,SJC,2025-05-17 04:55:53
联通,104.17.15.29,28 MB,3586 kB/s,153 毫秒,SJC,2025-05-17 04:56:26
联通,104.17.222.114,29 MB,3756 kB/s,158 毫秒,SJC,2025-05-17 04:56:26
联通,104.16.223.128,28 MB,3658 kB/s,156 毫秒,SJC,2025-05-17 04:56:26
联通,104.18.95.19,28 MB,3684 kB/s,158 毫秒,SJC,2025-05-17 05:05:26
电信,104.19.190.19,28 MB,3611 kB/s,185 毫秒,SJC,2025-05-17 04:54:21
电信,104.16.238.161,28 MB,3653 kB/s,154 毫秒,SJC,2025-05-17 05:01:19
电信,104.18.37.126,29 MB,3762 kB/s,171 毫秒,SJC,2025-05-17 05:01:22
电信,172.64.95.187,28 MB,3641 kB/s,174 毫秒,SJC,2025-05-17 05:01:22
电信,104.17.93.106,26 MB,3379 kB/s,167 毫秒,SJC,2025-05-17 05:06:23
