移动,104.17.28.81,28 MB,3631 kB/s,58 毫秒,HKG,2024-12-04 05:37:56
移动,104.19.51.202,25 MB,3248 kB/s,62 毫秒,HKG,2024-12-04 05:37:56
移动,104.17.108.126,19 MB,2453 kB/s,60 毫秒,HKG,2024-12-04 05:34:34
移动,104.17.120.145,27 MB,3553 kB/s,63 毫秒,HKG,2024-12-04 05:23:23
移动,104.16.254.33,28 MB,3685 kB/s,60 毫秒,HKG,2024-12-04 05:37:56
联通,162.159.130.113,23 MB,3000 kB/s,102 毫秒,HKG,2024-12-04 05:21:55
联通,104.26.14.118,24 MB,3166 kB/s,66 毫秒,HKG,2024-12-04 05:21:55
联通,162.159.129.239,23 MB,3000 kB/s,67 毫秒,HKG,2024-12-04 05:37:54
联通,172.67.78.245,23 MB,2997 kB/s,93 毫秒,HKG,2024-12-04 05:13:56
联通,104.20.25.220,26 MB,3416 kB/s,67 毫秒,HKG,2024-12-04 05:37:54
电信,104.16.161.86,4 MB,639 kB/s,160 毫秒,SJC,2024-12-04 05:32:14
电信,104.17.148.92,28 MB,3665 kB/s,158 毫秒,SJC,2024-12-04 05:08:30
电信,104.16.226.42,4 MB,639 kB/s,157 毫秒,SJC,2024-12-04 05:24:16
电信,104.16.192.29,5 MB,643 kB/s,162 毫秒,SJC,2024-12-04 05:32:14
电信,104.19.149.145,5 MB,678 kB/s,154 毫秒,SJC,2024-12-04 05:32:14
