线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.53,27 MB,3530 kB/s,177 毫秒,SEA,2025-06-14 22:10:06
移动,172.67.223.82,35 MB,4535 kB/s,184 毫秒,SJC,2025-06-14 22:10:06
移动,104.17.95.241,30 MB,3925 kB/s,189 毫秒,SJC,2025-06-14 22:02:52
移动,104.22.29.37,30 MB,3840 kB/s,189 毫秒,SJC,2025-06-14 22:10:06
移动,104.22.61.9,25 MB,3292 kB/s,193 毫秒,SEA,2025-06-14 22:07:31
联通,172.64.159.212,28 MB,3672 kB/s,169 毫秒,LAX,2025-06-14 22:06:50
联通,172.64.53.79,29 MB,3728 kB/s,164 毫秒,LAX,2025-06-14 22:06:50
联通,104.18.95.160,30 MB,3858 kB/s,206 毫秒,SJC,2025-06-14 22:13:47
联通,104.18.47.7,29 MB,3777 kB/s,190 毫秒,LAX,2025-06-14 22:06:36
联通,104.16.158.195,35 MB,4520 kB/s,196 毫秒,SJC,2025-06-14 22:13:47
电信,104.18.125.31,29 MB,3828 kB/s,189 毫秒,LAX,2025-06-14 22:13:57
电信,104.18.44.8,16 MB,2156 kB/s,251 毫秒,SJC,2025-06-14 22:00:52
电信,104.21.126.29,21 MB,2735 kB/s,202 毫秒,AMS,2025-06-14 22:13:57
电信,172.67.239.166,16 MB,2126 kB/s,232 毫秒,AMS,2025-06-14 22:15:47
电信,172.66.46.18,25 MB,3222 kB/s,258 毫秒,SJC,2025-06-14 22:01:12
