线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.94,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 09:38:32
移动,104.18.44.40,5 MB,647 kB/s,60 毫秒,HKG,2026-05-18 09:35:36
移动,104.16.149.34,3 MB,477 kB/s,61 毫秒,HKG,2026-05-18 09:38:08
移动,104.17.145.63,5 MB,647 kB/s,60 毫秒,HKG,2026-05-18 09:33:38
移动,104.17.145.73,5 MB,645 kB/s,60 毫秒,HKG,2026-05-18 09:35:42
联通,104.17.128.122,5 MB,645 kB/s,133 毫秒,SJC,2026-05-18 09:37:41
联通,104.17.145.73,5 MB,645 kB/s,141 毫秒,SJC,2026-05-18 09:35:42
联通,162.159.237.141,5 MB,645 kB/s,148 毫秒,SJC,2026-05-18 09:29:39
联通,172.64.35.253,5 MB,647 kB/s,182 毫秒,LAX,2026-05-18 09:28:38
联通,104.17.128.209,5 MB,647 kB/s,143 毫秒,SJC,2026-05-18 09:35:42
电信,162.159.23.249,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 09:24:34
电信,162.159.34.194,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 09:35:36
电信,104.18.173.172,3 MB,455 kB/s,147 毫秒,SJC,2026-05-18 09:26:03
电信,162.159.19.198,5 MB,648 kB/s,100 毫秒,SIN,2026-05-18 09:38:34
电信,162.159.4.187,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 09:25:34
