线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.31,33 MB,4228 kB/s,188 毫秒,LHR,2025-08-09 12:28:20
移动,104.19.94.83,39 MB,5022 kB/s,218 毫秒,LAX,2025-08-09 12:31:44
移动,104.16.143.192,22 MB,2862 kB/s,179 毫秒,LHR,2025-08-09 12:38:32
移动,104.18.30.50,14 MB,1883 kB/s,183 毫秒,LHR,2025-08-09 12:28:20
移动,104.18.29.226,31 MB,3971 kB/s,183 毫秒,LHR,2025-08-09 12:28:20
联通,104.18.44.63,48 MB,6271 kB/s,187 毫秒,LAX,2025-08-09 12:26:18
联通,104.19.93.170,29 MB,3744 kB/s,172 毫秒,LAX,2025-08-09 12:36:38
联通,172.64.33.80,28 MB,3707 kB/s,187 毫秒,LAX,2025-08-09 12:27:15
联通,172.66.2.169,23 MB,2994 kB/s,190 毫秒,LAX,2025-08-09 12:26:18
联通,104.18.44.52,29 MB,3753 kB/s,174 毫秒,LAX,2025-08-09 12:29:54
电信,104.18.43.122,33 MB,4290 kB/s,177 毫秒,SJC,2025-08-09 12:37:19
电信,104.16.126.74,23 MB,3013 kB/s,184 毫秒,LAX,2025-08-09 12:37:19
电信,172.64.150.97,28 MB,3630 kB/s,181 毫秒,SJC,2025-08-09 12:37:19
电信,172.64.35.97,27 MB,3504 kB/s,178 毫秒,SJC,2025-08-09 12:29:06
电信,172.64.95.57,15 MB,2008 kB/s,198 毫秒,SEA,2025-08-09 12:28:45
