线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.1.14,5 MB,645 kB/s,195 毫秒,SEA,2026-03-09 16:36:55
移动,104.17.246.119,5 MB,645 kB/s,195 毫秒,SEA,2026-03-09 16:33:42
移动,104.17.236.240,5 MB,645 kB/s,195 毫秒,SEA,2026-03-09 16:33:42
移动,104.18.84.49,5 MB,647 kB/s,152 毫秒,HKG,2026-03-09 16:32:45
移动,104.17.104.242,5 MB,645 kB/s,158 毫秒,HKG,2026-03-09 16:32:45
联通,172.64.42.126,5 MB,647 kB/s,186 毫秒,LAX,2026-03-09 16:30:50
联通,104.17.149.59,5 MB,647 kB/s,142 毫秒,SJC,2026-03-09 16:28:08
联通,172.64.42.85,5 MB,647 kB/s,186 毫秒,LAX,2026-03-09 16:26:09
联通,104.17.153.102,5 MB,647 kB/s,138 毫秒,SJC,2026-03-09 16:32:10
联通,104.17.130.18,5 MB,645 kB/s,134 毫秒,SJC,2026-03-09 16:34:13
电信,172.64.48.93,5 MB,647 kB/s,96 毫秒,SIN,2026-03-09 16:37:40
电信,162.159.60.43,5 MB,647 kB/s,97 毫秒,SIN,2026-03-09 16:35:37
电信,108.162.198.193,5 MB,647 kB/s,64 毫秒,NRT,2026-03-09 16:37:34
电信,108.162.198.192,5 MB,647 kB/s,48 毫秒,NRT,2026-03-09 16:33:36
电信,108.162.198.180,5 MB,647 kB/s,49 毫秒,NRT,2026-03-09 16:31:44
