线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.55,5 MB,645 kB/s,93 毫秒,HKG,2026-03-17 13:34:58
移动,104.17.110.198,5 MB,645 kB/s,133 毫秒,HKG,2026-03-17 13:23:57
移动,104.17.152.89,5 MB,645 kB/s,172 毫秒,HKG,2026-03-17 13:31:59
移动,104.16.245.129,5 MB,640 kB/s,156 毫秒,HKG,2026-03-17 13:26:02
移动,104.17.184.81,5 MB,644 kB/s,127 毫秒,HKG,2026-03-17 13:26:48
联通,104.17.137.69,5 MB,645 kB/s,133 毫秒,SJC,2026-03-17 13:25:05
联通,104.17.155.175,5 MB,647 kB/s,139 毫秒,SJC,2026-03-17 13:29:00
联通,104.17.155.7,5 MB,645 kB/s,166 毫秒,SJC,2026-03-17 13:31:00
联通,104.17.137.80,5 MB,645 kB/s,158 毫秒,SJC,2026-03-17 13:29:00
联通,104.17.137.79,5 MB,647 kB/s,146 毫秒,SJC,2026-03-17 13:31:00
电信,172.64.49.165,5 MB,647 kB/s,111 毫秒,SIN,2026-03-17 13:35:41
电信,172.64.49.31,5 MB,647 kB/s,114 毫秒,SIN,2026-03-17 13:25:39
电信,162.159.7.137,5 MB,647 kB/s,97 毫秒,SIN,2026-03-17 13:35:43
电信,162.159.45.124,5 MB,647 kB/s,53 毫秒,NRT,2026-03-17 13:23:42
电信,198.41.222.230,5 MB,647 kB/s,112 毫秒,SIN,2026-03-17 13:25:39
