线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.158.200,22 MB,2884 kB/s,178 毫秒,LAX,2025-09-25 23:03:33
移动,104.24.190.140,16 MB,2089 kB/s,217 毫秒,LAX,2025-09-25 23:05:11
移动,104.16.29.241,23 MB,2997 kB/s,188 毫秒,SJC,2025-09-25 23:06:32
移动,104.25.206.1,24 MB,3151 kB/s,178 毫秒,LAX,2025-09-25 23:03:33
移动,104.25.221.211,18 MB,2315 kB/s,176 毫秒,LAX,2025-09-25 23:11:38
联通,104.17.141.39,33 MB,4272 kB/s,135 毫秒,SJC,2025-09-25 23:01:22
联通,104.17.109.99,29 MB,3737 kB/s,148 毫秒,SJC,2025-09-25 23:03:42
联通,104.16.61.120,28 MB,3591 kB/s,146 毫秒,SJC,2025-09-25 23:03:42
联通,104.18.143.137,32 MB,4188 kB/s,133 毫秒,SJC,2025-09-25 23:01:22
联通,104.17.78.92,27 MB,3505 kB/s,151 毫秒,SJC,2025-09-25 23:10:47
电信,104.18.35.249,25 MB,3305 kB/s,100 毫秒,SIN,2025-09-25 23:10:24
电信,172.64.53.102,25 MB,3267 kB/s,76 毫秒,SIN,2025-09-25 23:01:54
电信,172.64.53.174,14 MB,1802 kB/s,94 毫秒,SIN,2025-09-25 23:10:24
电信,172.64.157.249,28 MB,3656 kB/s,96 毫秒,SIN,2025-09-25 23:10:24
电信,172.64.158.2,16 MB,2135 kB/s,77 毫秒,SIN,2025-09-25 23:01:54
