线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.175,31 MB,4017 kB/s,164 毫秒,SEA,2025-10-07 03:06:08
移动,104.18.79.154,41 MB,5252 kB/s,197 毫秒,SEA,2025-10-07 03:01:26
移动,104.17.253.251,54 MB,7004 kB/s,174 毫秒,SEA,2025-10-07 02:57:05
移动,104.19.30.49,26 MB,3376 kB/s,186 毫秒,LAX,2025-10-07 02:58:20
移动,104.19.126.1,31 MB,4061 kB/s,181 毫秒,LAX,2025-10-07 03:07:11
联通,104.16.157.123,48 MB,6246 kB/s,156 毫秒,SJC,2025-10-07 03:04:04
联通,104.21.237.186,69 MB,8923 kB/s,136 毫秒,SJC,2025-10-07 02:59:37
联通,172.64.147.251,24 MB,3130 kB/s,83 毫秒,SIN,2025-10-07 03:07:31
联通,172.64.40.217,25 MB,3256 kB/s,83 毫秒,SIN,2025-10-07 02:56:36
联通,172.64.79.231,29 MB,3726 kB/s,158 毫秒,SJC,2025-10-07 03:04:04
