移动,198.41.209.40,26 MB,3348 kB/s,120 毫秒,HKG,2024-11-10 06:31:26
移动,104.17.153.225,28 MB,3658 kB/s,126 毫秒,HKG,2024-11-10 06:16:34
移动,104.16.197.112,28 MB,3595 kB/s,104 毫秒,HKG,2024-11-10 06:24:37
移动,104.18.42.69,19 MB,2462 kB/s,114 毫秒,HKG,2024-11-10 06:23:58
移动,104.18.91.64,27 MB,3526 kB/s,95 毫秒,HKG,2024-11-10 06:11:29
联通,162.159.143.66,23 MB,3000 kB/s,67 毫秒,HKG,2024-11-10 06:13:53
联通,104.20.25.170,26 MB,3362 kB/s,75 毫秒,HKG,2024-11-10 06:09:50
联通,162.159.142.211,24 MB,3190 kB/s,66 毫秒,HKG,2024-11-10 06:23:17
联通,172.67.68.3,25 MB,3233 kB/s,73 毫秒,HKG,2024-11-10 06:31:24
联通,172.67.64.35,25 MB,3215 kB/s,74 毫秒,HKG,2024-11-10 06:31:24
电信,172.64.142.169,28 MB,3701 kB/s,138 毫秒,SJC,2024-11-10 06:31:26
电信,104.18.73.241,26 MB,3352 kB/s,157 毫秒,SJC,2024-11-10 06:21:31
电信,172.64.174.211,29 MB,3813 kB/s,152 毫秒,SJC,2024-11-10 06:21:31
电信,104.18.216.191,27 MB,3558 kB/s,158 毫秒,SJC,2024-11-10 06:09:46
电信,198.41.197.245,26 MB,3448 kB/s,154 毫秒,SJC,2024-11-10 06:16:34
