线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.148,5 MB,645 kB/s,174 毫秒,FRA,2026-03-01 04:57:39
移动,104.20.57.123,5 MB,645 kB/s,170 毫秒,FRA,2026-03-01 04:55:45
移动,104.20.55.25,5 MB,645 kB/s,170 毫秒,FRA,2026-03-01 04:55:45
移动,104.20.50.135,5 MB,645 kB/s,166 毫秒,FRA,2026-03-01 04:53:39
移动,104.20.62.164,5 MB,645 kB/s,172 毫秒,FRA,2026-03-01 05:01:41
联通,172.64.234.21,5 MB,645 kB/s,169 毫秒,DEN,2026-03-01 04:48:13
联通,104.17.153.137,5 MB,647 kB/s,141 毫秒,SJC,2026-03-01 04:54:13
联通,104.17.135.29,5 MB,645 kB/s,160 毫秒,SJC,2026-03-01 05:00:11
联通,198.41.219.7,5 MB,645 kB/s,148 毫秒,SJC,2026-03-01 04:58:10
联通,198.41.219.240,5 MB,647 kB/s,144 毫秒,SJC,2026-03-01 04:56:09
电信,172.64.49.136,5 MB,647 kB/s,113 毫秒,SIN,2026-03-01 05:00:34
电信,162.159.5.185,5 MB,647 kB/s,69 毫秒,SIN,2026-03-01 04:56:35
电信,162.159.62.208,5 MB,647 kB/s,113 毫秒,SIN,2026-03-01 05:00:34
电信,162.159.41.181,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 05:00:33
电信,162.159.40.251,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 04:58:31
