移动,104.17.237.93,28 MB,3610 kB/s,172 毫秒,SEA,2025-03-24 19:05:51
移动,104.22.61.110,31 MB,4067 kB/s,190 毫秒,SEA,2025-03-24 19:12:02
移动,104.17.29.97,28 MB,3661 kB/s,173 毫秒,SEA,2025-03-24 19:12:55
移动,104.17.29.114,27 MB,3505 kB/s,177 毫秒,SEA,2025-03-24 19:05:51
移动,104.18.79.44,30 MB,3846 kB/s,193 毫秒,SEA,2025-03-24 19:12:02
联通,104.18.254.77,28 MB,3676 kB/s,155 毫秒,SJC,2025-03-24 19:10:04
联通,104.17.207.248,29 MB,3725 kB/s,157 毫秒,SJC,2025-03-24 19:10:04
联通,104.19.174.48,28 MB,3638 kB/s,131 毫秒,SJC,2025-03-24 19:07:37
联通,104.17.237.97,28 MB,3674 kB/s,158 毫秒,SJC,2025-03-24 19:15:19
联通,104.16.189.126,29 MB,3724 kB/s,156 毫秒,SJC,2025-03-24 19:09:52
电信,104.19.254.172,28 MB,3699 kB/s,147 毫秒,LAX,2025-03-24 19:11:59
电信,104.21.238.107,25 MB,3271 kB/s,157 毫秒,LAX,2025-03-24 19:06:01
电信,104.16.125.103,29 MB,3719 kB/s,162 毫秒,LAX,2025-03-24 19:06:01
电信,104.18.29.211,29 MB,3716 kB/s,206 毫秒,LAX,2025-03-24 19:10:00
电信,104.19.141.42,28 MB,3695 kB/s,187 毫秒,LAX,2025-03-24 19:10:00
