线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.78.33,39 MB,5033 kB/s,167 毫秒,SJC,2025-09-11 16:49:07
移动,104.16.206.118,31 MB,4052 kB/s,184 毫秒,SJC,2025-09-11 16:50:19
移动,104.16.31.22,31 MB,4067 kB/s,185 毫秒,SJC,2025-09-11 17:00:19
移动,104.20.31.240,25 MB,3274 kB/s,188 毫秒,LAX,2025-09-11 16:57:46
移动,104.16.173.205,30 MB,3964 kB/s,169 毫秒,SJC,2025-09-11 16:49:07
联通,104.18.126.14,29 MB,3792 kB/s,162 毫秒,LAX,2025-09-11 16:53:52
联通,104.16.190.47,75 MB,9610 kB/s,156 毫秒,SJC,2025-09-11 16:56:20
联通,104.16.46.248,29 MB,3730 kB/s,149 毫秒,SJC,2025-09-11 16:54:12
联通,104.17.255.123,48 MB,6204 kB/s,154 毫秒,SJC,2025-09-11 16:56:20
联通,104.18.190.16,21 MB,2781 kB/s,150 毫秒,SJC,2025-09-11 16:57:43
电信,104.18.63.1,28 MB,3677 kB/s,179 毫秒,SJC,2025-09-11 17:02:53
电信,172.67.255.169,35 MB,4502 kB/s,234 毫秒,AMS,2025-09-11 17:02:53
